benchmark,suite,task,instruction,episode,rolloutIndex,status,seed,initStateId,steps,maxSteps,toolCalls,wallSeconds,durationSeconds,frames,video,poster,remoteVideo
libero,libero_spatial,libero_spatial_t03,pick up the black bowl on the cookie box and place it on the plate,libero_spatial_t03_r05,5,success,5,5,276,500,79,624.428,14.35,287,media/libero/libero_spatial_t03_r05.mp4,media/libero/libero_spatial_t03_r05.jpg,
libero,libero_spatial,libero_spatial_t03,pick up the black bowl on the cookie box and place it on the plate,libero_spatial_t03_r06,6,success,6,6,298,500,85,711.786,15.45,309,media/libero/libero_spatial_t03_r06.mp4,media/libero/libero_spatial_t03_r06.jpg,
libero,libero_spatial,libero_spatial_t03,pick up the black bowl on the cookie box and place it on the plate,libero_spatial_t03_r07,7,success,7,7,269,500,75,708.306,14.0,280,media/libero/libero_spatial_t03_r07.mp4,media/libero/libero_spatial_t03_r07.jpg,
libero,libero_spatial,libero_spatial_t03,pick up the black bowl on the cookie box and place it on the plate,libero_spatial_t03_r08,8,success,8,8,271,500,76,747.802,14.1,282,media/libero/libero_spatial_t03_r08.mp4,media/libero/libero_spatial_t03_r08.jpg,
libero,libero_spatial,libero_spatial_t03,pick up the black bowl on the cookie box and place it on the plate,libero_spatial_t03_r09,9,success,9,9,271,500,73,816.296,14.1,282,media/libero/libero_spatial_t03_r09.mp4,media/libero/libero_spatial_t03_r09.jpg,
libero,libero_spatial,libero_spatial_t04,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,libero_spatial_t04_r00,0,failure,0,0,498,500,138,1412.242,25.45,509,media/libero/libero_spatial_t04_r00.mp4,media/libero/libero_spatial_t04_r00.jpg,
libero,libero_spatial,libero_spatial_t04,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,libero_spatial_t04_r01,1,failure,1,1,488,500,143,1644.691,24.95,499,media/libero/libero_spatial_t04_r01.mp4,media/libero/libero_spatial_t04_r01.jpg,
libero,libero_spatial,libero_spatial_t04,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,libero_spatial_t04_r02,2,failure,2,2,498,500,152,1732.649,25.45,509,media/libero/libero_spatial_t04_r02.mp4,media/libero/libero_spatial_t04_r02.jpg,
libero,libero_spatial,libero_spatial_t04,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,libero_spatial_t04_r03,3,success,3,3,453,500,127,1222.715,23.2,464,media/libero/libero_spatial_t04_r03.mp4,media/libero/libero_spatial_t04_r03.jpg,
libero,libero_spatial,libero_spatial_t04,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,libero_spatial_t04_r04,4,failure,4,4,495,500,143,1336.141,25.3,506,media/libero/libero_spatial_t04_r04.mp4,media/libero/libero_spatial_t04_r04.jpg,
libero,libero_spatial,libero_spatial_t04,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,libero_spatial_t04_r05,5,success,5,5,471,500,132,1413.954,24.1,482,media/libero/libero_spatial_t04_r05.mp4,media/libero/libero_spatial_t04_r05.jpg,
libero,libero_spatial,libero_spatial_t04,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,libero_spatial_t04_r06,6,success,6,6,436,500,117,1069.971,22.35,447,media/libero/libero_spatial_t04_r06.mp4,media/libero/libero_spatial_t04_r06.jpg,
libero,libero_spatial,libero_spatial_t04,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,libero_spatial_t04_r07,7,success,7,7,478,500,131,1334.806,24.45,489,media/libero/libero_spatial_t04_r07.mp4,media/libero/libero_spatial_t04_r07.jpg,
libero,libero_spatial,libero_spatial_t04,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,libero_spatial_t04_r08,8,success,8,8,470,500,132,1296.961,24.05,481,media/libero/libero_spatial_t04_r08.mp4,media/libero/libero_spatial_t04_r08.jpg,
libero,libero_spatial,libero_spatial_t04,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,libero_spatial_t04_r09,9,failure,9,9,373,500,103,907.954,19.2,384,media/libero/libero_spatial_t04_r09.mp4,media/libero/libero_spatial_t04_r09.jpg,
libero,libero_spatial,libero_spatial_t05,pick up the black bowl on the ramekin and place it on the plate,libero_spatial_t05_r00,0,success,0,0,347,500,99,867.971,17.9,358,media/libero/libero_spatial_t05_r00.mp4,media/libero/libero_spatial_t05_r00.jpg,
libero,libero_spatial,libero_spatial_t05,pick up the black bowl on the ramekin and place it on the plate,libero_spatial_t05_r01,1,success,1,1,307,500,84,752.164,15.9,318,media/libero/libero_spatial_t05_r01.mp4,media/libero/libero_spatial_t05_r01.jpg,
libero,libero_spatial,libero_spatial_t05,pick up the black bowl on the ramekin and place it on the plate,libero_spatial_t05_r02,2,success,2,2,311,500,90,741.34,16.1,322,media/libero/libero_spatial_t05_r02.mp4,media/libero/libero_spatial_t05_r02.jpg,
libero,libero_spatial,libero_spatial_t05,pick up the black bowl on the ramekin and place it on the plate,libero_spatial_t05_r03,3,success,3,3,333,500,94,875.534,17.2,344,media/libero/libero_spatial_t05_r03.mp4,media/libero/libero_spatial_t05_r03.jpg,
libero,libero_spatial,libero_spatial_t05,pick up the black bowl on the ramekin and place it on the plate,libero_spatial_t05_r04,4,success,4,4,287,500,76,701.035,14.9,298,media/libero/libero_spatial_t05_r04.mp4,media/libero/libero_spatial_t05_r04.jpg,
libero,libero_spatial,libero_spatial_t05,pick up the black bowl on the ramekin and place it on the plate,libero_spatial_t05_r05,5,success,5,5,301,500,84,703.134,15.6,312,media/libero/libero_spatial_t05_r05.mp4,media/libero/libero_spatial_t05_r05.jpg,
libero,libero_spatial,libero_spatial_t05,pick up the black bowl on the ramekin and place it on the plate,libero_spatial_t05_r06,6,success,6,6,327,500,92,782.038,16.9,338,media/libero/libero_spatial_t05_r06.mp4,media/libero/libero_spatial_t05_r06.jpg,
libero,libero_spatial,libero_spatial_t05,pick up the black bowl on the ramekin and place it on the plate,libero_spatial_t05_r07,7,success,7,7,292,500,79,649.536,15.15,303,media/libero/libero_spatial_t05_r07.mp4,media/libero/libero_spatial_t05_r07.jpg,
libero,libero_spatial,libero_spatial_t05,pick up the black bowl on the ramekin and place it on the plate,libero_spatial_t05_r08,8,success,8,8,411,500,120,1113.207,21.1,422,media/libero/libero_spatial_t05_r08.mp4,media/libero/libero_spatial_t05_r08.jpg,
libero,libero_spatial,libero_spatial_t05,pick up the black bowl on the ramekin and place it on the plate,libero_spatial_t05_r09,9,success,9,9,297,500,82,688.822,15.4,308,media/libero/libero_spatial_t05_r09.mp4,media/libero/libero_spatial_t05_r09.jpg,
libero,libero_spatial,libero_spatial_t06,pick up the black bowl next to the cookie box and place it on the plate,libero_spatial_t06_r00,0,success,0,0,334,500,87,752.713,17.25,345,media/libero/libero_spatial_t06_r00.mp4,media/libero/libero_spatial_t06_r00.jpg,
libero,libero_spatial,libero_spatial_t06,pick up the black bowl next to the cookie box and place it on the plate,libero_spatial_t06_r01,1,success,1,1,332,500,90,864.287,17.15,343,media/libero/libero_spatial_t06_r01.mp4,media/libero/libero_spatial_t06_r01.jpg,
libero,libero_spatial,libero_spatial_t06,pick up the black bowl next to the cookie box and place it on the plate,libero_spatial_t06_r02,2,success,2,2,321,500,84,815.5,16.6,332,media/libero/libero_spatial_t06_r02.mp4,media/libero/libero_spatial_t06_r02.jpg,
libero,libero_spatial,libero_spatial_t06,pick up the black bowl next to the cookie box and place it on the plate,libero_spatial_t06_r03,3,success,3,3,463,500,116,1193.166,23.7,474,media/libero/libero_spatial_t06_r03.mp4,media/libero/libero_spatial_t06_r03.jpg,
libero,libero_spatial,libero_spatial_t06,pick up the black bowl next to the cookie box and place it on the plate,libero_spatial_t06_r04,4,success,4,4,404,500,111,1059.488,20.75,415,media/libero/libero_spatial_t06_r04.mp4,media/libero/libero_spatial_t06_r04.jpg,
libero,libero_spatial,libero_spatial_t06,pick up the black bowl next to the cookie box and place it on the plate,libero_spatial_t06_r05,5,success,5,5,356,500,92,790.203,18.35,367,media/libero/libero_spatial_t06_r05.mp4,media/libero/libero_spatial_t06_r05.jpg,
libero,libero_spatial,libero_spatial_t06,pick up the black bowl next to the cookie box and place it on the plate,libero_spatial_t06_r06,6,success,6,6,360,500,95,939.604,18.55,371,media/libero/libero_spatial_t06_r06.mp4,media/libero/libero_spatial_t06_r06.jpg,
libero,libero_spatial,libero_spatial_t06,pick up the black bowl next to the cookie box and place it on the plate,libero_spatial_t06_r07,7,success,7,7,428,500,109,1189.361,21.95,439,media/libero/libero_spatial_t06_r07.mp4,media/libero/libero_spatial_t06_r07.jpg,
libero,libero_spatial,libero_spatial_t06,pick up the black bowl next to the cookie box and place it on the plate,libero_spatial_t06_r08,8,success,8,8,371,500,97,897.893,19.1,382,media/libero/libero_spatial_t06_r08.mp4,media/libero/libero_spatial_t06_r08.jpg,
libero,libero_spatial,libero_spatial_t06,pick up the black bowl next to the cookie box and place it on the plate,libero_spatial_t06_r09,9,success,9,9,350,500,93,746.89,18.05,361,media/libero/libero_spatial_t06_r09.mp4,media/libero/libero_spatial_t06_r09.jpg,
libero,libero_spatial,libero_spatial_t07,pick up the black bowl on the stove and place it on the plate,libero_spatial_t07_r00,0,success,0,0,389,500,111,989.394,20.0,400,media/libero/libero_spatial_t07_r00.mp4,media/libero/libero_spatial_t07_r00.jpg,
libero,libero_spatial,libero_spatial_t07,pick up the black bowl on the stove and place it on the plate,libero_spatial_t07_r01,1,success,1,1,330,500,92,834.459,17.05,341,media/libero/libero_spatial_t07_r01.mp4,media/libero/libero_spatial_t07_r01.jpg,
libero,libero_spatial,libero_spatial_t07,pick up the black bowl on the stove and place it on the plate,libero_spatial_t07_r02,2,success,2,2,310,500,83,610.474,16.05,321,media/libero/libero_spatial_t07_r02.mp4,media/libero/libero_spatial_t07_r02.jpg,
libero,libero_spatial,libero_spatial_t07,pick up the black bowl on the stove and place it on the plate,libero_spatial_t07_r03,3,success,3,3,302,500,81,666.38,15.65,313,media/libero/libero_spatial_t07_r03.mp4,media/libero/libero_spatial_t07_r03.jpg,
libero,libero_spatial,libero_spatial_t07,pick up the black bowl on the stove and place it on the plate,libero_spatial_t07_r04,4,success,4,4,352,500,99,831.955,18.15,363,media/libero/libero_spatial_t07_r04.mp4,media/libero/libero_spatial_t07_r04.jpg,
libero,libero_spatial,libero_spatial_t07,pick up the black bowl on the stove and place it on the plate,libero_spatial_t07_r05,5,success,5,5,298,500,79,673.633,15.45,309,media/libero/libero_spatial_t07_r05.mp4,media/libero/libero_spatial_t07_r05.jpg,
libero,libero_spatial,libero_spatial_t07,pick up the black bowl on the stove and place it on the plate,libero_spatial_t07_r06,6,success,6,6,369,500,105,909.185,19.0,380,media/libero/libero_spatial_t07_r06.mp4,media/libero/libero_spatial_t07_r06.jpg,
libero,libero_spatial,libero_spatial_t07,pick up the black bowl on the stove and place it on the plate,libero_spatial_t07_r07,7,success,7,7,290,500,78,653.878,15.05,301,media/libero/libero_spatial_t07_r07.mp4,media/libero/libero_spatial_t07_r07.jpg,
libero,libero_spatial,libero_spatial_t07,pick up the black bowl on the stove and place it on the plate,libero_spatial_t07_r08,8,success,8,8,360,500,99,921.52,18.55,371,media/libero/libero_spatial_t07_r08.mp4,media/libero/libero_spatial_t07_r08.jpg,
libero,libero_spatial,libero_spatial_t07,pick up the black bowl on the stove and place it on the plate,libero_spatial_t07_r09,9,success,9,9,307,500,80,650.588,15.9,318,media/libero/libero_spatial_t07_r09.mp4,media/libero/libero_spatial_t07_r09.jpg,
libero,libero_spatial,libero_spatial_t08,pick up the black bowl next to the plate and place it on the plate,libero_spatial_t08_r00,0,success,0,0,262,500,72,632.222,13.65,273,media/libero/libero_spatial_t08_r00.mp4,media/libero/libero_spatial_t08_r00.jpg,
libero,libero_spatial,libero_spatial_t08,pick up the black bowl next to the plate and place it on the plate,libero_spatial_t08_r01,1,success,1,1,261,500,72,602.811,13.6,272,media/libero/libero_spatial_t08_r01.mp4,media/libero/libero_spatial_t08_r01.jpg,
libero,libero_spatial,libero_spatial_t08,pick up the black bowl next to the plate and place it on the plate,libero_spatial_t08_r02,2,success,2,2,337,500,94,776.193,17.4,348,media/libero/libero_spatial_t08_r02.mp4,media/libero/libero_spatial_t08_r02.jpg,
libero,libero_spatial,libero_spatial_t08,pick up the black bowl next to the plate and place it on the plate,libero_spatial_t08_r03,3,success,3,3,295,500,82,704.146,15.3,306,media/libero/libero_spatial_t08_r03.mp4,media/libero/libero_spatial_t08_r03.jpg,
libero,libero_spatial,libero_spatial_t08,pick up the black bowl next to the plate and place it on the plate,libero_spatial_t08_r04,4,success,4,4,266,500,71,566.88,13.85,277,media/libero/libero_spatial_t08_r04.mp4,media/libero/libero_spatial_t08_r04.jpg,
libero,libero_spatial,libero_spatial_t08,pick up the black bowl next to the plate and place it on the plate,libero_spatial_t08_r05,5,success,5,5,285,500,78,597.485,14.8,296,media/libero/libero_spatial_t08_r05.mp4,media/libero/libero_spatial_t08_r05.jpg,
libero,libero_spatial,libero_spatial_t08,pick up the black bowl next to the plate and place it on the plate,libero_spatial_t08_r06,6,success,6,6,294,500,83,707.698,15.25,305,media/libero/libero_spatial_t08_r06.mp4,media/libero/libero_spatial_t08_r06.jpg,
libero,libero_spatial,libero_spatial_t08,pick up the black bowl next to the plate and place it on the plate,libero_spatial_t08_r07,7,success,7,7,231,500,62,558.203,12.1,242,media/libero/libero_spatial_t08_r07.mp4,media/libero/libero_spatial_t08_r07.jpg,
libero,libero_spatial,libero_spatial_t08,pick up the black bowl next to the plate and place it on the plate,libero_spatial_t08_r08,8,success,8,8,288,500,81,674.017,14.95,299,media/libero/libero_spatial_t08_r08.mp4,media/libero/libero_spatial_t08_r08.jpg,
libero,libero_spatial,libero_spatial_t08,pick up the black bowl next to the plate and place it on the plate,libero_spatial_t08_r09,9,success,9,9,264,500,74,671.149,13.75,275,media/libero/libero_spatial_t08_r09.mp4,media/libero/libero_spatial_t08_r09.jpg,
libero,libero_spatial,libero_spatial_t09,pick up the black bowl on the wooden cabinet and place it on the plate,libero_spatial_t09_r00,0,success,0,0,378,500,99,850.136,19.45,389,media/libero/libero_spatial_t09_r00.mp4,media/libero/libero_spatial_t09_r00.jpg,
libero,libero_spatial,libero_spatial_t09,pick up the black bowl on the wooden cabinet and place it on the plate,libero_spatial_t09_r01,1,success,1,1,393,500,103,997.159,20.2,404,media/libero/libero_spatial_t09_r01.mp4,media/libero/libero_spatial_t09_r01.jpg,
libero,libero_spatial,libero_spatial_t09,pick up the black bowl on the wooden cabinet and place it on the plate,libero_spatial_t09_r02,2,success,2,2,393,500,101,854.966,20.2,404,media/libero/libero_spatial_t09_r02.mp4,media/libero/libero_spatial_t09_r02.jpg,
libero,libero_spatial,libero_spatial_t09,pick up the black bowl on the wooden cabinet and place it on the plate,libero_spatial_t09_r03,3,success,3,3,395,500,104,908.632,20.3,406,media/libero/libero_spatial_t09_r03.mp4,media/libero/libero_spatial_t09_r03.jpg,
libero,libero_spatial,libero_spatial_t09,pick up the black bowl on the wooden cabinet and place it on the plate,libero_spatial_t09_r04,4,success,4,4,420,500,112,1025.52,21.55,431,media/libero/libero_spatial_t09_r04.mp4,media/libero/libero_spatial_t09_r04.jpg,
libero,libero_spatial,libero_spatial_t09,pick up the black bowl on the wooden cabinet and place it on the plate,libero_spatial_t09_r05,5,success,5,5,380,500,97,821.346,19.55,391,media/libero/libero_spatial_t09_r05.mp4,media/libero/libero_spatial_t09_r05.jpg,
libero,libero_spatial,libero_spatial_t09,pick up the black bowl on the wooden cabinet and place it on the plate,libero_spatial_t09_r06,6,success,6,6,375,500,97,817.4,19.3,386,media/libero/libero_spatial_t09_r06.mp4,media/libero/libero_spatial_t09_r06.jpg,
libero,libero_spatial,libero_spatial_t09,pick up the black bowl on the wooden cabinet and place it on the plate,libero_spatial_t09_r07,7,success,7,7,367,500,93,823.159,18.9,378,media/libero/libero_spatial_t09_r07.mp4,media/libero/libero_spatial_t09_r07.jpg,
libero,libero_spatial,libero_spatial_t09,pick up the black bowl on the wooden cabinet and place it on the plate,libero_spatial_t09_r08,8,success,8,8,366,500,93,783.416,18.85,377,media/libero/libero_spatial_t09_r08.mp4,media/libero/libero_spatial_t09_r08.jpg,
libero,libero_spatial,libero_spatial_t09,pick up the black bowl on the wooden cabinet and place it on the plate,libero_spatial_t09_r09,9,success,9,9,374,500,96,861.377,19.25,385,media/libero/libero_spatial_t09_r09.mp4,media/libero/libero_spatial_t09_r09.jpg,
libero,libero_goal,libero_goal_t00,open the middle drawer of the cabinet,libero_goal_t00_r00,0,success,0,0,230,500,65,589.061,12.05,241,media/libero/libero_goal_t00_r00.mp4,media/libero/libero_goal_t00_r00.jpg,
libero,libero_goal,libero_goal_t00,open the middle drawer of the cabinet,libero_goal_t00_r01,1,success,1,1,307,500,86,793.387,15.9,318,media/libero/libero_goal_t00_r01.mp4,media/libero/libero_goal_t00_r01.jpg,
libero,libero_goal,libero_goal_t00,open the middle drawer of the cabinet,libero_goal_t00_r02,2,failure,2,2,332,500,98,877.58,17.15,343,media/libero/libero_goal_t00_r02.mp4,media/libero/libero_goal_t00_r02.jpg,
libero,libero_goal,libero_goal_t00,open the middle drawer of the cabinet,libero_goal_t00_r03,3,success,3,3,282,500,83,678.828,14.65,293,media/libero/libero_goal_t00_r03.mp4,media/libero/libero_goal_t00_r03.jpg,
libero,libero_goal,libero_goal_t00,open the middle drawer of the cabinet,libero_goal_t00_r04,4,failure,4,4,368,500,110,979.159,18.95,379,media/libero/libero_goal_t00_r04.mp4,media/libero/libero_goal_t00_r04.jpg,
libero,libero_goal,libero_goal_t00,open the middle drawer of the cabinet,libero_goal_t00_r05,5,success,5,5,305,500,90,757.358,15.8,316,media/libero/libero_goal_t00_r05.mp4,media/libero/libero_goal_t00_r05.jpg,
libero,libero_goal,libero_goal_t00,open the middle drawer of the cabinet,libero_goal_t00_r06,6,success,6,6,288,500,88,696.607,14.95,299,media/libero/libero_goal_t00_r06.mp4,media/libero/libero_goal_t00_r06.jpg,
libero,libero_goal,libero_goal_t00,open the middle drawer of the cabinet,libero_goal_t00_r07,7,success,7,7,209,500,62,485.095,11.0,220,media/libero/libero_goal_t00_r07.mp4,media/libero/libero_goal_t00_r07.jpg,
libero,libero_goal,libero_goal_t00,open the middle drawer of the cabinet,libero_goal_t00_r08,8,success,8,8,289,500,87,756.549,15.0,300,media/libero/libero_goal_t00_r08.mp4,media/libero/libero_goal_t00_r08.jpg,
libero,libero_goal,libero_goal_t00,open the middle drawer of the cabinet,libero_goal_t00_r09,9,success,9,9,281,500,85,664.031,14.6,292,media/libero/libero_goal_t00_r09.mp4,media/libero/libero_goal_t00_r09.jpg,
libero,libero_goal,libero_goal_t01,put the bowl on the stove,libero_goal_t01_r00,0,success,0,0,257,500,72,579.715,13.4,268,media/libero/libero_goal_t01_r00.mp4,media/libero/libero_goal_t01_r00.jpg,
